_id	model.x	model.y	contextWindow	FirstOrderWeighting	BNCweighting	SecondOrderWindow	SecondOrderScore	stress
lay.v.10-10.weightsNONE.10-10.diceM	8.54033575989	-2.61496012519	L10-R10	weightsNONE	none	L10-R10	diceM	20.22
lay.v.10-10.weightsNONE.10-10.LLR	6.88255133308	-1.91671288164	L10-R10	weightsNONE	none	L10-R10	dir_lik_stat	24.83
lay.v.10-10.weightsNONE.10-10.pospmi	3.46210828801	-2.32272650267	L10-R10	weightsNONE	none	L10-R10	pospmi	18.76
lay.v.10-10.weightsNONE.10-10.tScore	5.13213393235	-2.19884644093	L10-R10	weightsNONE	none	L10-R10	tScore	21.46
lay.v.10-10.weightsNONE.2-2.diceM	9.75676710797	-1.91678334829	L10-R10	weightsNONE	none	L2-R2	diceM	24.36
lay.v.10-10.weightsNONE.2-2.LLR	9.51719979024	-1.04622721202	L10-R10	weightsNONE	none	L2-R2	dir_lik_stat	31.44
lay.v.10-10.weightsNONE.2-2.pospmi	4.35599001138	-3.30813692726	L10-R10	weightsNONE	none	L2-R2	pospmi	22.77
lay.v.10-10.weightsNONE.2-2.tScore	6.68727000601	-3.44875459444	L10-R10	weightsNONE	none	L2-R2	tScore	27.67
lay.v.10-10.weightsNONE.4-4.diceM	8.15436411013	-3.65067995051	L10-R10	weightsNONE	none	L4-R4	diceM	21.75
lay.v.10-10.weightsNONE.4-4.LLR	7.6623542001	-1.87033329294	L10-R10	weightsNONE	none	L4-R4	dir_lik_stat	28.41
lay.v.10-10.weightsNONE.4-4.pospmi	4.17506408705	-1.75433728121	L10-R10	weightsNONE	none	L4-R4	pospmi	21.55
lay.v.10-10.weightsNONE.4-4.tScore	5.05524687543	-2.25334605851	L10-R10	weightsNONE	none	L4-R4	tScore	25.96
lay.v.10-10.weightsNONE.7-7.diceM	8.62772270854	-0.697526974047	L10-R10	weightsNONE	none	L7-R7	diceM	20.24
lay.v.10-10.weightsNONE.7-7.LLR	6.64588955431	-0.840204182744	L10-R10	weightsNONE	none	L7-R7	dir_lik_stat	25.91
lay.v.10-10.weightsNONE.7-7.pospmi	3.67809847372	-2.71062802174	L10-R10	weightsNONE	none	L7-R7	pospmi	19.85
lay.v.10-10.weightsNONE.7-7.tScore	5.19468953594	-1.98613082606	L10-R10	weightsNONE	none	L7-R7	tScore	22.27
lay.v.20-20.weightsNONE.10-10.diceM	3.78224161803	-5.92741827148	L20-R20	weightsNONE	none	L10-R10	diceM	18.69
lay.v.20-20.weightsNONE.10-10.LLR	5.49764586412	-3.54955680449	L20-R20	weightsNONE	none	L10-R10	dir_lik_stat	27.03
lay.v.20-20.weightsNONE.10-10.pospmi	2.80043215624	-4.95981055257	L20-R20	weightsNONE	none	L10-R10	pospmi	17.08
lay.v.20-20.weightsNONE.10-10.tScore	3.78508906369	-3.53365948745	L20-R20	weightsNONE	none	L10-R10	tScore	19.13
lay.v.20-20.weightsNONE.2-2.diceM	6.85910182833	-8.08136334295	L20-R20	weightsNONE	none	L2-R2	diceM	23.24
lay.v.20-20.weightsNONE.2-2.LLR	9.3892335988	0.678508080317	L20-R20	weightsNONE	none	L2-R2	dir_lik_stat	32.21
lay.v.20-20.weightsNONE.2-2.pospmi	2.70195186886	-5.30012650917	L20-R20	weightsNONE	none	L2-R2	pospmi	22.98
lay.v.20-20.weightsNONE.2-2.tScore	4.78037008599	-3.3598451093	L20-R20	weightsNONE	none	L2-R2	tScore	28.08
lay.v.20-20.weightsNONE.4-4.diceM	6.11085995174	-6.18775287331	L20-R20	weightsNONE	none	L4-R4	diceM	22.41
lay.v.20-20.weightsNONE.4-4.LLR	6.56821556938	-3.59513788845	L20-R20	weightsNONE	none	L4-R4	dir_lik_stat	30.08
lay.v.20-20.weightsNONE.4-4.pospmi	3.32361214346	-4.40606665881	L20-R20	weightsNONE	none	L4-R4	pospmi	19.88
lay.v.20-20.weightsNONE.4-4.tScore	3.94145969846	-3.75379782685	L20-R20	weightsNONE	none	L4-R4	tScore	23.61
lay.v.20-20.weightsNONE.7-7.diceM	4.05523582905	-6.61165459148	L20-R20	weightsNONE	none	L7-R7	diceM	20.49
lay.v.20-20.weightsNONE.7-7.LLR	5.07899064801	-2.96218611903	L20-R20	weightsNONE	none	L7-R7	dir_lik_stat	27.96
lay.v.20-20.weightsNONE.7-7.pospmi	3.04670817942	-4.69611021594	L20-R20	weightsNONE	none	L7-R7	pospmi	17.66
lay.v.20-20.weightsNONE.7-7.tScore	4.26420053906	-3.53130814247	L20-R20	weightsNONE	none	L7-R7	tScore	22.04
lay.v.40-40.weightsNONE.10-10.diceM	2.75986576192	-6.38154912011	L40-R40	weightsNONE	none	L10-R10	diceM	17.24
lay.v.40-40.weightsNONE.10-10.LLR	4.54500660512	-5.99241722814	L40-R40	weightsNONE	none	L10-R10	dir_lik_stat	28.14
lay.v.40-40.weightsNONE.10-10.pospmi	3.06990497708	-5.16653806111	L40-R40	weightsNONE	none	L10-R10	pospmi	13.43
lay.v.40-40.weightsNONE.10-10.tScore	3.35063053548	-5.26766829512	L40-R40	weightsNONE	none	L10-R10	tScore	19.47
lay.v.40-40.weightsNONE.2-2.diceM	8.73374756105	-7.08489850262	L40-R40	weightsNONE	none	L2-R2	diceM	22.50
lay.v.40-40.weightsNONE.2-2.LLR	7.1779150243	-5.67863946016	L40-R40	weightsNONE	none	L2-R2	dir_lik_stat	31.12
lay.v.40-40.weightsNONE.2-2.pospmi	2.45887359264	-5.29778638496	L40-R40	weightsNONE	none	L2-R2	pospmi	19.03
lay.v.40-40.weightsNONE.2-2.tScore	3.37627815851	-6.51120636571	L40-R40	weightsNONE	none	L2-R2	tScore	28.30
lay.v.40-40.weightsNONE.4-4.diceM	4.86592092978	-7.8652712181	L40-R40	weightsNONE	none	L4-R4	diceM	20.28
lay.v.40-40.weightsNONE.4-4.LLR	5.05568231041	-5.81560854066	L40-R40	weightsNONE	none	L4-R4	dir_lik_stat	30.34
lay.v.40-40.weightsNONE.4-4.pospmi	2.57246784302	-6.52206193352	L40-R40	weightsNONE	none	L4-R4	pospmi	16.84
lay.v.40-40.weightsNONE.4-4.tScore	3.41259693258	-5.03047799426	L40-R40	weightsNONE	none	L4-R4	tScore	24.10
lay.v.40-40.weightsNONE.7-7.diceM	3.36456078559	-7.014909498	L40-R40	weightsNONE	none	L7-R7	diceM	18.83
lay.v.40-40.weightsNONE.7-7.LLR	6.67379847405	-1.71549261947	L40-R40	weightsNONE	none	L7-R7	dir_lik_stat	29.54
lay.v.40-40.weightsNONE.7-7.pospmi	2.52759242818	-5.56030153317	L40-R40	weightsNONE	none	L7-R7	pospmi	15.56
lay.v.40-40.weightsNONE.7-7.tScore	3.22354455198	-3.87627169914	L40-R40	weightsNONE	none	L7-R7	tScore	21.70
lay.v.10-10.weightsBNC-2-2pospmi.10-10.diceM	-3.48569031188	-3.38330382216	L10-R10	weightsBNC-2-2pospmi	BNC	L10-R10	diceM	17.94
lay.v.10-10.weightsBNC-2-2pospmi.10-10.LLR	5.03465708511	5.12713123179	L10-R10	weightsBNC-2-2pospmi	BNC	L10-R10	dir_lik_stat	24.40
lay.v.10-10.weightsBNC-2-2pospmi.10-10.pospmi	-0.0959722963309	-0.00087227705705	L10-R10	weightsBNC-2-2pospmi	BNC	L10-R10	pospmi	17.87
lay.v.10-10.weightsBNC-2-2pospmi.10-10.tScore	3.17411975227	3.47396259574	L10-R10	weightsBNC-2-2pospmi	BNC	L10-R10	tScore	18.59
lay.v.10-10.weightsBNC-2-2pospmi.2-2.diceM	-3.62566520026	3.0695075509	L10-R10	weightsBNC-2-2pospmi	BNC	L2-R2	diceM	22.69
lay.v.10-10.weightsBNC-2-2pospmi.2-2.LLR	7.11760358525	8.92320318742	L10-R10	weightsBNC-2-2pospmi	BNC	L2-R2	dir_lik_stat	31.19
lay.v.10-10.weightsBNC-2-2pospmi.2-2.pospmi	-3.10121145237	-0.80255950322	L10-R10	weightsBNC-2-2pospmi	BNC	L2-R2	pospmi	20.58
lay.v.10-10.weightsBNC-2-2pospmi.2-2.tScore	2.25269187322	7.93833911115	L10-R10	weightsBNC-2-2pospmi	BNC	L2-R2	tScore	27.86
lay.v.10-10.weightsBNC-2-2pospmi.4-4.diceM	-3.13254269848	1.17860640329	L10-R10	weightsBNC-2-2pospmi	BNC	L4-R4	diceM	19.57
lay.v.10-10.weightsBNC-2-2pospmi.4-4.LLR	4.021271669	7.75719968179	L10-R10	weightsBNC-2-2pospmi	BNC	L4-R4	dir_lik_stat	27.15
lay.v.10-10.weightsBNC-2-2pospmi.4-4.pospmi	-0.785965391358	-0.281685336924	L10-R10	weightsBNC-2-2pospmi	BNC	L4-R4	pospmi	18.56
lay.v.10-10.weightsBNC-2-2pospmi.4-4.tScore	4.44105073579	5.37628305649	L10-R10	weightsBNC-2-2pospmi	BNC	L4-R4	tScore	23.47
lay.v.10-10.weightsBNC-2-2pospmi.7-7.diceM	-2.90088435054	0.107959738117	L10-R10	weightsBNC-2-2pospmi	BNC	L7-R7	diceM	18.32
lay.v.10-10.weightsBNC-2-2pospmi.7-7.LLR	4.17840992402	6.58389223112	L10-R10	weightsBNC-2-2pospmi	BNC	L7-R7	dir_lik_stat	25.17
lay.v.10-10.weightsBNC-2-2pospmi.7-7.pospmi	-1.25005842414	-2.58560015532	L10-R10	weightsBNC-2-2pospmi	BNC	L7-R7	pospmi	18.17
lay.v.10-10.weightsBNC-2-2pospmi.7-7.tScore	4.15439853496	3.74099399601	L10-R10	weightsBNC-2-2pospmi	BNC	L7-R7	tScore	21.16
lay.v.10-10.weightsBNC-4-4pospmi.10-10.diceM	-4.54563610845	-2.19301111737	L10-R10	weightsBNC-4-4pospmi	BNC	L10-R10	diceM	16.47
lay.v.10-10.weightsBNC-4-4pospmi.10-10.LLR	3.27537069226	4.6584080625	L10-R10	weightsBNC-4-4pospmi	BNC	L10-R10	dir_lik_stat	24.88
lay.v.10-10.weightsBNC-4-4pospmi.10-10.pospmi	-0.593097765611	-0.430322880176	L10-R10	weightsBNC-4-4pospmi	BNC	L10-R10	pospmi	17.28
lay.v.10-10.weightsBNC-4-4pospmi.10-10.tScore	2.4822986558	2.78945157493	L10-R10	weightsBNC-4-4pospmi	BNC	L10-R10	tScore	21.00
lay.v.10-10.weightsBNC-4-4pospmi.2-2.diceM	-2.18817308078	2.32849895568	L10-R10	weightsBNC-4-4pospmi	BNC	L2-R2	diceM	21.58
lay.v.10-10.weightsBNC-4-4pospmi.2-2.LLR	-10.9778796798	0.74091049786	L10-R10	weightsBNC-4-4pospmi	BNC	L2-R2	dir_lik_stat	31.26
lay.v.10-10.weightsBNC-4-4pospmi.2-2.pospmi	-2.46381233821	-1.15139769948	L10-R10	weightsBNC-4-4pospmi	BNC	L2-R2	pospmi	19.54
lay.v.10-10.weightsBNC-4-4pospmi.2-2.tScore	0.430169848159	6.83700382851	L10-R10	weightsBNC-4-4pospmi	BNC	L2-R2	tScore	27.51
lay.v.10-10.weightsBNC-4-4pospmi.4-4.diceM	-2.67551418747	0.103724761787	L10-R10	weightsBNC-4-4pospmi	BNC	L4-R4	diceM	18.76
lay.v.10-10.weightsBNC-4-4pospmi.4-4.LLR	5.36475397155	6.14082842961	L10-R10	weightsBNC-4-4pospmi	BNC	L4-R4	dir_lik_stat	28.50
lay.v.10-10.weightsBNC-4-4pospmi.4-4.pospmi	-0.834212085909	-0.771497950401	L10-R10	weightsBNC-4-4pospmi	BNC	L4-R4	pospmi	18.24
lay.v.10-10.weightsBNC-4-4pospmi.4-4.tScore	1.74624085954	5.14763189202	L10-R10	weightsBNC-4-4pospmi	BNC	L4-R4	tScore	23.46
lay.v.10-10.weightsBNC-4-4pospmi.7-7.diceM	-3.5639012817	-1.99372636577	L10-R10	weightsBNC-4-4pospmi	BNC	L7-R7	diceM	17.39
lay.v.10-10.weightsBNC-4-4pospmi.7-7.LLR	4.06899509973	6.10538517628	L10-R10	weightsBNC-4-4pospmi	BNC	L7-R7	dir_lik_stat	25.33
lay.v.10-10.weightsBNC-4-4pospmi.7-7.pospmi	-0.636096698785	-1.63145018372	L10-R10	weightsBNC-4-4pospmi	BNC	L7-R7	pospmi	17.93
lay.v.10-10.weightsBNC-4-4pospmi.7-7.tScore	1.99029888152	3.65989119609	L10-R10	weightsBNC-4-4pospmi	BNC	L7-R7	tScore	21.81
lay.v.10-10.weightsBNC-7-7pospmi.10-10.diceM	-2.76752192711	-4.25453297483	L10-R10	weightsBNC-7-7pospmi	BNC	L10-R10	diceM	14.38
lay.v.10-10.weightsBNC-7-7pospmi.10-10.LLR	3.18906504249	3.77484188642	L10-R10	weightsBNC-7-7pospmi	BNC	L10-R10	dir_lik_stat	25.01
lay.v.10-10.weightsBNC-7-7pospmi.10-10.pospmi	-0.844926454646	-0.385051137254	L10-R10	weightsBNC-7-7pospmi	BNC	L10-R10	pospmi	16.52
lay.v.10-10.weightsBNC-7-7pospmi.10-10.tScore	1.0231360216	2.44038213531	L10-R10	weightsBNC-7-7pospmi	BNC	L10-R10	tScore	18.97
lay.v.10-10.weightsBNC-7-7pospmi.2-2.diceM	-1.53636868301	2.38743321844	L10-R10	weightsBNC-7-7pospmi	BNC	L2-R2	diceM	21.06
lay.v.10-10.weightsBNC-7-7pospmi.2-2.LLR	3.50950704212	7.99825873324	L10-R10	weightsBNC-7-7pospmi	BNC	L2-R2	dir_lik_stat	30.50
lay.v.10-10.weightsBNC-7-7pospmi.2-2.pospmi	-1.57258478146	0.365660851073	L10-R10	weightsBNC-7-7pospmi	BNC	L2-R2	pospmi	18.81
lay.v.10-10.weightsBNC-7-7pospmi.2-2.tScore	-4.76743058747	6.20835756675	L10-R10	weightsBNC-7-7pospmi	BNC	L2-R2	tScore	27.60
lay.v.10-10.weightsBNC-7-7pospmi.4-4.diceM	-1.86593609763	0.841349139151	L10-R10	weightsBNC-7-7pospmi	BNC	L4-R4	diceM	17.21
lay.v.10-10.weightsBNC-7-7pospmi.4-4.LLR	3.18393224373	6.31870399651	L10-R10	weightsBNC-7-7pospmi	BNC	L4-R4	dir_lik_stat	27.82
lay.v.10-10.weightsBNC-7-7pospmi.4-4.pospmi	-1.11432258476	-0.349714606131	L10-R10	weightsBNC-7-7pospmi	BNC	L4-R4	pospmi	16.83
lay.v.10-10.weightsBNC-7-7pospmi.4-4.tScore	1.79606410415	5.07929564017	L10-R10	weightsBNC-7-7pospmi	BNC	L4-R4	tScore	23.24
lay.v.10-10.weightsBNC-7-7pospmi.7-7.diceM	-2.25783809855	-0.56365700001	L10-R10	weightsBNC-7-7pospmi	BNC	L7-R7	diceM	15.14
lay.v.10-10.weightsBNC-7-7pospmi.7-7.LLR	2.49555236091	5.97253306179	L10-R10	weightsBNC-7-7pospmi	BNC	L7-R7	dir_lik_stat	25.83
lay.v.10-10.weightsBNC-7-7pospmi.7-7.pospmi	-0.64150059662	-1.0227046636	L10-R10	weightsBNC-7-7pospmi	BNC	L7-R7	pospmi	16.96
lay.v.10-10.weightsBNC-7-7pospmi.7-7.tScore	1.14122502837	3.58745620919	L10-R10	weightsBNC-7-7pospmi	BNC	L7-R7	tScore	19.78
lay.v.20-20.weightsBNC-2-2pospmi.10-10.diceM	-3.4954513306	-4.93208441176	L20-R20	weightsBNC-2-2pospmi	BNC	L10-R10	diceM	16.19
lay.v.20-20.weightsBNC-2-2pospmi.10-10.LLR	6.6942016506	3.61956021543	L20-R20	weightsBNC-2-2pospmi	BNC	L10-R10	dir_lik_stat	25.54
