_id	model.x	model.y	contextWindow	FirstOrderWeighting	BNCweighting	SecondOrderWindow	SecondOrderScore	stress
lay.v.20-20.weightsBNC-2-2pospmi.10-10.pospmi	-0.838295603902	-2.51615478958	L20-R20	weightsBNC-2-2pospmi	BNC	L10-R10	pospmi	17.17
lay.v.20-20.weightsBNC-2-2pospmi.10-10.tScore	2.96152377123	1.96140841225	L20-R20	weightsBNC-2-2pospmi	BNC	L10-R10	tScore	19.84
lay.v.20-20.weightsBNC-2-2pospmi.2-2.diceM	-2.98886222274	2.86837027192	L20-R20	weightsBNC-2-2pospmi	BNC	L2-R2	diceM	23.14
lay.v.20-20.weightsBNC-2-2pospmi.2-2.LLR	9.8010490671	7.61285518971	L20-R20	weightsBNC-2-2pospmi	BNC	L2-R2	dir_lik_stat	30.66
lay.v.20-20.weightsBNC-2-2pospmi.2-2.pospmi	-1.54702146922	-1.21700861536	L20-R20	weightsBNC-2-2pospmi	BNC	L2-R2	pospmi	19.76
lay.v.20-20.weightsBNC-2-2pospmi.2-2.tScore	2.07128999886	9.62468226417	L20-R20	weightsBNC-2-2pospmi	BNC	L2-R2	tScore	28.44
lay.v.20-20.weightsBNC-2-2pospmi.4-4.diceM	-2.49007697228	0.915143586209	L20-R20	weightsBNC-2-2pospmi	BNC	L4-R4	diceM	20.02
lay.v.20-20.weightsBNC-2-2pospmi.4-4.LLR	2.85338602157	8.22829704203	L20-R20	weightsBNC-2-2pospmi	BNC	L4-R4	dir_lik_stat	28.02
lay.v.20-20.weightsBNC-2-2pospmi.4-4.pospmi	-2.3640321881	-2.40121785924	L20-R20	weightsBNC-2-2pospmi	BNC	L4-R4	pospmi	18.71
lay.v.20-20.weightsBNC-2-2pospmi.4-4.tScore	3.06349580032	4.69793656421	L20-R20	weightsBNC-2-2pospmi	BNC	L4-R4	tScore	24.84
lay.v.20-20.weightsBNC-2-2pospmi.7-7.diceM	-3.6847104751	-2.71676996267	L20-R20	weightsBNC-2-2pospmi	BNC	L7-R7	diceM	17.85
lay.v.20-20.weightsBNC-2-2pospmi.7-7.LLR	5.32032162986	5.1372496096	L20-R20	weightsBNC-2-2pospmi	BNC	L7-R7	dir_lik_stat	26.50
lay.v.20-20.weightsBNC-2-2pospmi.7-7.pospmi	-1.48541375504	-2.41587118563	L20-R20	weightsBNC-2-2pospmi	BNC	L7-R7	pospmi	17.98
lay.v.20-20.weightsBNC-2-2pospmi.7-7.tScore	3.02204747671	3.00380905047	L20-R20	weightsBNC-2-2pospmi	BNC	L7-R7	tScore	21.28
lay.v.20-20.weightsBNC-4-4pospmi.10-10.diceM	-4.19414472586	-3.30418103469	L20-R20	weightsBNC-4-4pospmi	BNC	L10-R10	diceM	11.95
lay.v.20-20.weightsBNC-4-4pospmi.10-10.LLR	3.32115514427	3.23261110816	L20-R20	weightsBNC-4-4pospmi	BNC	L10-R10	dir_lik_stat	26.62
lay.v.20-20.weightsBNC-4-4pospmi.10-10.pospmi	-1.08773242808	-1.99223449007	L20-R20	weightsBNC-4-4pospmi	BNC	L10-R10	pospmi	17.95
lay.v.20-20.weightsBNC-4-4pospmi.10-10.tScore	0.688439416077	1.53813065843	L20-R20	weightsBNC-4-4pospmi	BNC	L10-R10	tScore	20.93
lay.v.20-20.weightsBNC-4-4pospmi.2-2.diceM	-5.18375189509	1.61623558257	L20-R20	weightsBNC-4-4pospmi	BNC	L2-R2	diceM	17.92
lay.v.20-20.weightsBNC-4-4pospmi.2-2.LLR	6.98881109946	12.6131257177	L20-R20	weightsBNC-4-4pospmi	BNC	L2-R2	dir_lik_stat	30.81
lay.v.20-20.weightsBNC-4-4pospmi.2-2.pospmi	-1.91817178744	-0.820118903072	L20-R20	weightsBNC-4-4pospmi	BNC	L2-R2	pospmi	18.56
lay.v.20-20.weightsBNC-4-4pospmi.2-2.tScore	-2.51089057205	6.38130374013	L20-R20	weightsBNC-4-4pospmi	BNC	L2-R2	tScore	27.36
lay.v.20-20.weightsBNC-4-4pospmi.4-4.diceM	-3.31678226099	0.0366923873462	L20-R20	weightsBNC-4-4pospmi	BNC	L4-R4	diceM	13.26
lay.v.20-20.weightsBNC-4-4pospmi.4-4.LLR	5.53697599456	7.73932295838	L20-R20	weightsBNC-4-4pospmi	BNC	L4-R4	dir_lik_stat	28.54
lay.v.20-20.weightsBNC-4-4pospmi.4-4.pospmi	-1.69755259524	-2.13212160339	L20-R20	weightsBNC-4-4pospmi	BNC	L4-R4	pospmi	18.29
lay.v.20-20.weightsBNC-4-4pospmi.4-4.tScore	-0.336031979683	4.0550584693	L20-R20	weightsBNC-4-4pospmi	BNC	L4-R4	tScore	25.38
lay.v.20-20.weightsBNC-4-4pospmi.7-7.diceM	-4.86424665517	-1.82924892162	L20-R20	weightsBNC-4-4pospmi	BNC	L7-R7	diceM	12.40
lay.v.20-20.weightsBNC-4-4pospmi.7-7.LLR	1.50733376705	5.20641070466	L20-R20	weightsBNC-4-4pospmi	BNC	L7-R7	dir_lik_stat	27.95
lay.v.20-20.weightsBNC-4-4pospmi.7-7.pospmi	-1.74410807015	-0.781750901006	L20-R20	weightsBNC-4-4pospmi	BNC	L7-R7	pospmi	17.65
lay.v.20-20.weightsBNC-4-4pospmi.7-7.tScore	0.556854705428	2.47159541473	L20-R20	weightsBNC-4-4pospmi	BNC	L7-R7	tScore	22.72
lay.v.20-20.weightsBNC-7-7pospmi.10-10.diceM	-4.2754826366	-2.72432234482	L20-R20	weightsBNC-7-7pospmi	BNC	L10-R10	diceM	12.96
lay.v.20-20.weightsBNC-7-7pospmi.10-10.LLR	1.09098463342	5.32719060801	L20-R20	weightsBNC-7-7pospmi	BNC	L10-R10	dir_lik_stat	26.30
lay.v.20-20.weightsBNC-7-7pospmi.10-10.pospmi	-1.51290380049	-1.74734487369	L20-R20	weightsBNC-7-7pospmi	BNC	L10-R10	pospmi	15.65
lay.v.20-20.weightsBNC-7-7pospmi.10-10.tScore	0.589762431222	1.54074411158	L20-R20	weightsBNC-7-7pospmi	BNC	L10-R10	tScore	19.84
lay.v.20-20.weightsBNC-7-7pospmi.2-2.diceM	-4.30041306545	0.767575688974	L20-R20	weightsBNC-7-7pospmi	BNC	L2-R2	diceM	20.21
lay.v.20-20.weightsBNC-7-7pospmi.2-2.LLR	-4.68951196048	10.7998444529	L20-R20	weightsBNC-7-7pospmi	BNC	L2-R2	dir_lik_stat	30.37
lay.v.20-20.weightsBNC-7-7pospmi.2-2.pospmi	-2.3317175713	-1.65045396621	L20-R20	weightsBNC-7-7pospmi	BNC	L2-R2	pospmi	17.21
lay.v.20-20.weightsBNC-7-7pospmi.2-2.tScore	-4.68084195729	5.41361773632	L20-R20	weightsBNC-7-7pospmi	BNC	L2-R2	tScore	27.17
lay.v.20-20.weightsBNC-7-7pospmi.4-4.diceM	-3.28004408724	0.145673540884	L20-R20	weightsBNC-7-7pospmi	BNC	L4-R4	diceM	15.96
lay.v.20-20.weightsBNC-7-7pospmi.4-4.LLR	-0.75993568589	6.44204094837	L20-R20	weightsBNC-7-7pospmi	BNC	L4-R4	dir_lik_stat	28.72
lay.v.20-20.weightsBNC-7-7pospmi.4-4.pospmi	-1.57970424025	-2.01743977648	L20-R20	weightsBNC-7-7pospmi	BNC	L4-R4	pospmi	15.63
lay.v.20-20.weightsBNC-7-7pospmi.4-4.tScore	-1.00474742348	4.55774330268	L20-R20	weightsBNC-7-7pospmi	BNC	L4-R4	tScore	24.70
lay.v.20-20.weightsBNC-7-7pospmi.7-7.diceM	-4.26421796052	-1.98000408723	L20-R20	weightsBNC-7-7pospmi	BNC	L7-R7	diceM	14.23
lay.v.20-20.weightsBNC-7-7pospmi.7-7.LLR	-4.05260732215	-5.76429846965	L20-R20	weightsBNC-7-7pospmi	BNC	L7-R7	dir_lik_stat	27.76
lay.v.20-20.weightsBNC-7-7pospmi.7-7.pospmi	-1.51929224213	-2.61848784474	L20-R20	weightsBNC-7-7pospmi	BNC	L7-R7	pospmi	15.98
lay.v.20-20.weightsBNC-7-7pospmi.7-7.tScore	1.14824643327	1.28978246294	L20-R20	weightsBNC-7-7pospmi	BNC	L7-R7	tScore	21.77
lay.v.40-40.weightsBNC-2-2pospmi.10-10.diceM	-5.61924409359	-4.21054840207	L40-R40	weightsBNC-2-2pospmi	BNC	L10-R10	diceM	12.57
lay.v.40-40.weightsBNC-2-2pospmi.10-10.LLR	-1.17135532814	6.00727293932	L40-R40	weightsBNC-2-2pospmi	BNC	L10-R10	dir_lik_stat	25.14
lay.v.40-40.weightsBNC-2-2pospmi.10-10.pospmi	-1.41513020337	-3.57258552495	L40-R40	weightsBNC-2-2pospmi	BNC	L10-R10	pospmi	16.13
lay.v.40-40.weightsBNC-2-2pospmi.10-10.tScore	-0.62518451968	2.76207724958	L40-R40	weightsBNC-2-2pospmi	BNC	L10-R10	tScore	18.73
lay.v.40-40.weightsBNC-2-2pospmi.2-2.diceM	-4.85736118966	2.71676974123	L40-R40	weightsBNC-2-2pospmi	BNC	L2-R2	diceM	19.48
lay.v.40-40.weightsBNC-2-2pospmi.2-2.LLR	-2.12402000848	8.91322760369	L40-R40	weightsBNC-2-2pospmi	BNC	L2-R2	dir_lik_stat	29.10
lay.v.40-40.weightsBNC-2-2pospmi.2-2.pospmi	-2.4823496479	-2.31066284002	L40-R40	weightsBNC-2-2pospmi	BNC	L2-R2	pospmi	18.89
lay.v.40-40.weightsBNC-2-2pospmi.2-2.tScore	-0.589500326561	7.70559224248	L40-R40	weightsBNC-2-2pospmi	BNC	L2-R2	tScore	27.52
lay.v.40-40.weightsBNC-2-2pospmi.4-4.diceM	-5.31454547654	-0.606219279327	L40-R40	weightsBNC-2-2pospmi	BNC	L4-R4	diceM	16.72
lay.v.40-40.weightsBNC-2-2pospmi.4-4.LLR	-1.63491454279	7.3318211532	L40-R40	weightsBNC-2-2pospmi	BNC	L4-R4	dir_lik_stat	26.70
lay.v.40-40.weightsBNC-2-2pospmi.4-4.pospmi	-2.41337022268	-2.87778171426	L40-R40	weightsBNC-2-2pospmi	BNC	L4-R4	pospmi	16.85
lay.v.40-40.weightsBNC-2-2pospmi.4-4.tScore	-1.70163543959	5.09940185045	L40-R40	weightsBNC-2-2pospmi	BNC	L4-R4	tScore	22.84
lay.v.40-40.weightsBNC-2-2pospmi.7-7.diceM	-4.59843377509	-5.0612783727	L40-R40	weightsBNC-2-2pospmi	BNC	L7-R7	diceM	14.32
lay.v.40-40.weightsBNC-2-2pospmi.7-7.LLR	-1.53616156612	5.71137401964	L40-R40	weightsBNC-2-2pospmi	BNC	L7-R7	dir_lik_stat	25.80
lay.v.40-40.weightsBNC-2-2pospmi.7-7.pospmi	-1.18444800719	-3.12197079422	L40-R40	weightsBNC-2-2pospmi	BNC	L7-R7	pospmi	16.44
lay.v.40-40.weightsBNC-2-2pospmi.7-7.tScore	-0.0212591388129	2.6507898411	L40-R40	weightsBNC-2-2pospmi	BNC	L7-R7	tScore	20.67
lay.v.40-40.weightsBNC-4-4pospmi.10-10.diceM	-6.4488406041	-3.14913167105	L40-R40	weightsBNC-4-4pospmi	BNC	L10-R10	diceM	14.27
lay.v.40-40.weightsBNC-4-4pospmi.10-10.LLR	-0.947438604732	6.39078691769	L40-R40	weightsBNC-4-4pospmi	BNC	L10-R10	dir_lik_stat	24.25
lay.v.40-40.weightsBNC-4-4pospmi.10-10.pospmi	-1.78409599182	-3.06386746443	L40-R40	weightsBNC-4-4pospmi	BNC	L10-R10	pospmi	17.14
lay.v.40-40.weightsBNC-4-4pospmi.10-10.tScore	-0.58163833659	2.48332904799	L40-R40	weightsBNC-4-4pospmi	BNC	L10-R10	tScore	20.00
lay.v.40-40.weightsBNC-4-4pospmi.2-2.diceM	-7.43701097401	2.08267371398	L40-R40	weightsBNC-4-4pospmi	BNC	L2-R2	diceM	20.01
lay.v.40-40.weightsBNC-4-4pospmi.2-2.LLR	-2.79658016801	9.94782551395	L40-R40	weightsBNC-4-4pospmi	BNC	L2-R2	dir_lik_stat	28.89
lay.v.40-40.weightsBNC-4-4pospmi.2-2.pospmi	-2.57235081993	-1.50302097642	L40-R40	weightsBNC-4-4pospmi	BNC	L2-R2	pospmi	18.49
lay.v.40-40.weightsBNC-4-4pospmi.2-2.tScore	-2.06841519283	4.86374271865	L40-R40	weightsBNC-4-4pospmi	BNC	L2-R2	tScore	26.01
lay.v.40-40.weightsBNC-4-4pospmi.4-4.diceM	-4.61808805622	1.016169024	L40-R40	weightsBNC-4-4pospmi	BNC	L4-R4	diceM	16.35
lay.v.40-40.weightsBNC-4-4pospmi.4-4.LLR	-1.39535402067	7.03980309125	L40-R40	weightsBNC-4-4pospmi	BNC	L4-R4	dir_lik_stat	26.90
lay.v.40-40.weightsBNC-4-4pospmi.4-4.pospmi	-2.22844874586	-0.973845224507	L40-R40	weightsBNC-4-4pospmi	BNC	L4-R4	pospmi	17.17
lay.v.40-40.weightsBNC-4-4pospmi.4-4.tScore	-1.23792285238	4.96777094093	L40-R40	weightsBNC-4-4pospmi	BNC	L4-R4	tScore	23.16
lay.v.40-40.weightsBNC-4-4pospmi.7-7.diceM	-5.71816930162	-1.74016388517	L40-R40	weightsBNC-4-4pospmi	BNC	L7-R7	diceM	14.64
lay.v.40-40.weightsBNC-4-4pospmi.7-7.LLR	-0.974396391637	6.45674778695	L40-R40	weightsBNC-4-4pospmi	BNC	L7-R7	dir_lik_stat	24.88
lay.v.40-40.weightsBNC-4-4pospmi.7-7.pospmi	-2.02356697262	-1.97605842227	L40-R40	weightsBNC-4-4pospmi	BNC	L7-R7	pospmi	17.11
lay.v.40-40.weightsBNC-4-4pospmi.7-7.tScore	-1.07550611018	3.34269793473	L40-R40	weightsBNC-4-4pospmi	BNC	L7-R7	tScore	21.46
lay.v.40-40.weightsBNC-7-7pospmi.10-10.diceM	-5.36346889911	-2.35740005948	L40-R40	weightsBNC-7-7pospmi	BNC	L10-R10	diceM	13.54
lay.v.40-40.weightsBNC-7-7pospmi.10-10.LLR	-1.83652997323	5.01608421141	L40-R40	weightsBNC-7-7pospmi	BNC	L10-R10	dir_lik_stat	24.07
lay.v.40-40.weightsBNC-7-7pospmi.10-10.pospmi	-2.15518495172	-2.59079563905	L40-R40	weightsBNC-7-7pospmi	BNC	L10-R10	pospmi	15.88
lay.v.40-40.weightsBNC-7-7pospmi.10-10.tScore	0.739889925321	0.300324816842	L40-R40	weightsBNC-7-7pospmi	BNC	L10-R10	tScore	19.40
lay.v.40-40.weightsBNC-7-7pospmi.2-2.diceM	-6.06756384606	1.0915004808	L40-R40	weightsBNC-7-7pospmi	BNC	L2-R2	diceM	17.85
lay.v.40-40.weightsBNC-7-7pospmi.2-2.LLR	-7.23281380292	8.32073384872	L40-R40	weightsBNC-7-7pospmi	BNC	L2-R2	dir_lik_stat	29.43
lay.v.40-40.weightsBNC-7-7pospmi.2-2.pospmi	-2.88428425713	-0.569022128837	L40-R40	weightsBNC-7-7pospmi	BNC	L2-R2	pospmi	18.23
lay.v.40-40.weightsBNC-7-7pospmi.2-2.tScore	-4.11495246361	7.41539670248	L40-R40	weightsBNC-7-7pospmi	BNC	L2-R2	tScore	25.96
lay.v.40-40.weightsBNC-7-7pospmi.4-4.diceM	-4.70010553156	0.570115040073	L40-R40	weightsBNC-7-7pospmi	BNC	L4-R4	diceM	15.22
lay.v.40-40.weightsBNC-7-7pospmi.4-4.LLR	-1.13727930633	9.13269996593	L40-R40	weightsBNC-7-7pospmi	BNC	L4-R4	dir_lik_stat	27.72
lay.v.40-40.weightsBNC-7-7pospmi.4-4.pospmi	-2.21069148361	-3.10727869273	L40-R40	weightsBNC-7-7pospmi	BNC	L4-R4	pospmi	17.16
lay.v.40-40.weightsBNC-7-7pospmi.4-4.tScore	-1.63175709167	3.54052403551	L40-R40	weightsBNC-7-7pospmi	BNC	L4-R4	tScore	22.31
lay.v.40-40.weightsBNC-7-7pospmi.7-7.diceM	-5.63762394865	-3.84941846758	L40-R40	weightsBNC-7-7pospmi	BNC	L7-R7	diceM	13.95
lay.v.40-40.weightsBNC-7-7pospmi.7-7.LLR	-3.10903888223	5.2394335972	L40-R40	weightsBNC-7-7pospmi	BNC	L7-R7	dir_lik_stat	25.74
lay.v.40-40.weightsBNC-7-7pospmi.7-7.pospmi	-2.33000066199	-1.59128759421	L40-R40	weightsBNC-7-7pospmi	BNC	L7-R7	pospmi	16.72
lay.v.40-40.weightsBNC-7-7pospmi.7-7.tScore	-1.02712381093	3.05452842299	L40-R40	weightsBNC-7-7pospmi	BNC	L7-R7	tScore	19.80
